Date,Sale,IsPeakDay
2023-01-01,6.83,FALSE
2023-01-01,20.64,FALSE
2023-01-01,32.86,FALSE
2023-01-01,19.74,FALSE
2023-01-01,6.57,FALSE
2023-01-01,25.98,FALSE
2023-01-01,20.36,FALSE
2023-01-01,26.91,FALSE
2023-01-01,43.69,FALSE
2023-01-01,36.85,FALSE
2023-01-01,33.63,FALSE
2023-01-01,10.31,FALSE
2023-01-01,45.9,FALSE
2023-01-01,45.62,FALSE
2023-01-01,5.87,FALSE
2023-01-01,13.83,FALSE
2023-01-01,31.45,FALSE
2023-01-01,37.87,FALSE
2023-01-01,13.71,FALSE
2023-01-01,22.3,FALSE
2023-01-01,14.96,FALSE
2023-01-01,19.07,FALSE
2023-01-01,33.73,FALSE
2023-01-01,5.16,FALSE
2023-01-01,30.07,FALSE
2023-01-01,38.26,FALSE
2023-01-01,46.22,FALSE
2023-01-01,36.77,FALSE
2023-01-01,20.35,FALSE
2023-01-01,28.3,FALSE
2023-01-01,44.64,FALSE
2023-01-01,11.69,FALSE
2023-01-01,38.36,FALSE
2023-01-01,13.51,FALSE
2023-01-01,36.21,FALSE
2023-01-01,6.17,FALSE
2023-01-01,17.17,FALSE
2023-01-01,44.53,FALSE
2023-01-01,39.96,FALSE
2023-01-01,22.25,FALSE
2023-01-01,19.96,FALSE
2023-01-01,9.82,FALSE
2023-01-01,35.05,FALSE
2023-01-01,46.11,FALSE
2023-01-01,29.95,FALSE
2023-01-01,18.2,FALSE
2023-01-01,34.2,FALSE
2023-01-01,33.42,FALSE
2023-01-01,42.37,FALSE
2023-01-01,29.93,FALSE
2023-01-01,35.83,FALSE
2023-01-01,44.39,FALSE
2023-01-01,25.32,FALSE
2023-01-01,42.85,FALSE
2023-01-01,37.67,FALSE
2023-01-01,19.86,FALSE
2023-01-01,10.45,FALSE
2023-01-01,23.93,FALSE
2023-01-01,13.12,FALSE
2023-01-01,12.34,FALSE
2023-01-01,23.93,FALSE
2023-01-01,22.25,FALSE
2023-01-01,41.17,FALSE
2023-01-01,18.71,FALSE
2023-01-01,18.44,FALSE
2023-01-01,40.53,FALSE
2023-01-01,15.53,FALSE
2023-01-01,46.01,FALSE
2023-01-01,24.6,FALSE
2023-01-01,23.76,FALSE
2023-01-01,17.25,FALSE
2023-01-01,15.2,FALSE
2023-01-01,39.7,FALSE
2023-01-01,37.66,FALSE
2023-01-01,17.63,FALSE
2023-01-01,10.66,FALSE
2023-01-01,6.04,FALSE
2023-01-01,37.26,FALSE
2023-01-01,42.57,FALSE
2023-01-01,24.96,FALSE
2023-01-01,46.62,FALSE
2023-01-01,46.25,FALSE
2023-01-01,47.26,FALSE
2023-01-01,15.09,FALSE
2023-01-01,34.81,FALSE
2023-01-01,5.47,FALSE
2023-01-01,11.3,FALSE
2023-01-01,40.98,FALSE
2023-01-01,42.58,FALSE
2023-01-01,14.85,FALSE
2023-01-01,22.62,FALSE
2023-01-01,46.09,FALSE
2023-01-01,28.91,FALSE
2023-01-01,10.63,FALSE
2023-01-01,31.45,FALSE
2023-01-01,12.65,FALSE
